date,mean_dew_point_temp
2002-07-01,16.3077
2002-07-02,16.7714
2002-07-03,19.7184
2002-07-04,18.505
2002-07-05,17.6835
2002-07-06,16.0098
2002-07-07,17.0425
2002-07-08,16.2672
2002-07-09,16.6537
2002-07-10,18.0022
2002-07-11,19.5685
2002-07-12,19.8675
2002-07-13,19.7031
2002-07-14,19.7434
2002-07-15,20.7819
2002-07-16,19.4245
2002-07-17,20.4214
2002-07-18,20.7418
2002-07-19,20.4827
2002-07-20,21.174
2002-07-21,21.0806
2002-07-22,21.8804
2002-07-23,21.348
2002-07-24,21.1393
2002-07-25,19.8586
2002-07-26,20.2512
2002-07-27,21.4193
2002-07-28,21.0594
2002-07-29,21.624
2002-07-30,21.1858
2002-07-31,19.067
2002-08-01,20.1212
2002-08-02,20.6066
2002-08-03,19.4863
2002-08-04,20.5976
2002-08-05,21.1544
2002-08-06,20.2783
2002-08-07,20.1792
2002-08-08,20.5723
2002-08-09,21.4872
2002-08-10,20.9579
2002-08-11,20.9811
2002-08-12,21.7141
2002-08-13,20.925
2002-08-14,21.0493
2002-08-15,20.9914
2002-08-16,21.6333
2002-08-17,22.2477
2002-08-18,22.0168
2002-08-19,22.0866
2002-08-20,20.943
2002-08-21,21.4944
2002-08-22,21.6759
2002-08-23,21.4214
2002-08-24,21.2931
2002-08-25,22.0258
2002-08-26,22.0677
2002-08-27,21.6494
2002-08-28,22.6475
2002-08-29,22.084
2002-08-30,21.5799
2002-08-31,20.8117
2002-09-01,21.2941
2002-09-02,21.5992
2002-09-03,21.1878
2002-09-04,22.1526
2002-09-05,22.3416
2002-09-06,21.4347
2002-09-07,21.0613
2002-09-08,21.2328
2002-09-09,21.0511
2002-09-10,21.4997
2002-09-11,21.7209
2002-09-12,22.6577
2002-09-13,21.794
2002-09-14,21.7062
2002-09-15,21.0388
2002-09-16,20.9664
2002-09-17,21.1695
2002-09-18,21.0514
2002-09-19,20.6534
2002-09-20,20.467
2002-09-21,20.4955
2002-09-22,20.3066
2002-09-23,20.1588
2002-09-24,19.1428
2002-09-25,19.5337
2002-09-26,19.9501
2002-09-27,20.7861
2002-09-28,21.6973
2002-09-29,19.1314
2002-09-30,18.8039
2002-10-01,18.9169
2002-10-02,17.3564
2002-10-03,19.7544
2002-10-04,18.5308
2002-10-05,20.1638
2002-10-06,20.3218
2002-10-07,20.6969
2002-10-08,21.2189
2002-10-09,20.1617
2002-10-10,19.5626
2002-10-11,20.3404
2002-10-12,20.9478
2002-10-13,20.5356
2002-10-14,20.4409
2002-10-15,19.8379
2002-10-16,17.8559
2002-10-17,14.6469
2002-10-18,14.4652
2002-10-19,15.3097
2002-10-20,15.1715
2002-10-21,14.5739
2002-10-22,16.4138
2002-10-23,16.6967
2002-10-24,17.4315
2002-10-25,16.998
2002-10-26,16.8979
2002-10-27,16.1846
2002-10-28,14.9456
2002-10-29,14.7418
2002-10-30,17.8003
2002-10-31,15.6904
2003-07-01,18.9638
2003-07-02,20.1786
2003-07-03,20.6406
2003-07-04,20.7443
2003-07-05,19.9867
2003-07-06,20.1454
2003-07-07,21.0069
2003-07-08,19.6781
2003-07-09,20.2092
2003-07-10,21.0643
2003-07-11,20.7214
2003-07-12,19.7122
2003-07-13,19.4341
2003-07-14,20.8092
2003-07-15,20.7718
2003-07-16,20.8874
2003-07-17,21.5609
2003-07-18,21.6199
2003-07-19,20.8252
2003-07-20,19.9572
2003-07-21,20.1275
2003-07-22,21.324
2003-07-23,21.1239
2003-07-24,22.0517
2003-07-25,21.012
2003-07-26,21.48
2003-07-27,21.5264
2003-07-28,21.5388
2003-07-29,21.9224
2003-07-30,21.5973
2003-07-31,21.7106
2003-08-01,21.6924
2003-08-02,21.0697
2003-08-03,21.8995
2003-08-04,21.5116
2003-08-05,22.1604
2003-08-06,21.9021
2003-08-07,21.714
2003-08-08,21.395
2003-08-09,21.5552
2003-08-10,21.4396
2003-08-11,20.9141
2003-08-12,21.4409
2003-08-13,22.1376
2003-08-14,22.0908
2003-08-15,21.5069
2003-08-16,21.8214
2003-08-17,22.4783
2003-08-18,22.5054
2003-08-19,21.275
2003-08-20,21.5751
2003-08-21,22.0815
2003-08-22,21.9294
2003-08-23,21.8166
2003-08-24,21.4377
2003-08-25,21.5339
2003-08-26,22.0622
2003-08-27,22.3397
2003-08-28,21.5432
2003-08-29,21.2239
2003-08-30,22.3025
2003-08-31,21.7223
2003-09-01,21.3744
2003-09-02,21.6848
2003-09-03,22.198
2003-09-04,21.5595
2003-09-05,22.0768
2003-09-06,21.6682
2003-09-07,21.9862
2003-09-08,22.2877
2003-09-09,21.4067
2003-09-10,22.4376
2003-09-11,21.5683
2003-09-12,21.5731
2003-09-13,21.8711
2003-09-14,21.706
2003-09-15,22.177
2003-09-16,20.8202
2003-09-17,21.0452
2003-09-18,21.8718
2003-09-19,22.5341
2003-09-20,22.1859
2003-09-21,21.7451
2003-09-22,22.2795
2003-09-23,21.7458
2003-09-24,21.128
2003-09-25,21.9036
2003-09-26,21.8615
2003-09-27,21.3806
2003-09-28,21.2164
2003-09-29,21.2929
2003-09-30,20.7593
2003-10-01,21.9226
2003-10-02,22.0884
2003-10-03,20.4355
2003-10-04,21.1871
2003-10-05,21.4808
2003-10-06,21.1204
2003-10-07,21.1351
2003-10-08,21.5502
2003-10-09,19.9904
2003-10-10,19.8352
2003-10-11,20.3026
2003-10-12,20.9493
2003-10-13,20.0921
2003-10-14,20.617
2003-10-15,21.3557
2003-10-16,20.2371
2003-10-17,18.6557
2003-10-18,21.251
2003-10-19,19.0472
2003-10-20,17.8719
2003-10-21,18.8333
2003-10-22,18.8915
2003-10-23,16.4192
2003-10-24,16.2135
2003-10-25,16.5634
2003-10-26,12.9107
2003-10-27,9.7324
2003-10-28,11.2268
2003-10-29,11.7508
2003-10-30,11.8307
2003-10-31,17.8728
2004-07-01,20.484
2004-07-02,19.5454
2004-07-03,18.6313
2004-07-04,18.1011
2004-07-05,18.5944
2004-07-06,18.5105
2004-07-07,17.8588
2004-07-08,17.8894
2004-07-09,19.7896
2004-07-10,20.6501
2004-07-11,19.8329
2004-07-12,18.9998
2004-07-13,18.1048
2004-07-14,18.883
2004-07-15,19.3981
2004-07-16,19.5357
2004-07-17,19.924
2004-07-18,19.8427
2004-07-19,19.9773
2004-07-20,19.7997
2004-07-21,19.6842
2004-07-22,19.9577
2004-07-23,19.5168
2004-07-24,20.2435
2004-07-25,20.4112
2004-07-26,20.1002
2004-07-27,21.1388
2004-07-28,20.841
2004-07-29,19.5543
2004-07-30,19.9907
2004-07-31,19.6949
2004-08-01,20.4031
2004-08-02,19.52
2004-08-03,19.158
2004-08-04,20.8683
2004-08-05,19.9822
2004-08-06,20.572
2004-08-07,21.6103
2004-08-08,21.8125
2004-08-09,21.3771
2004-08-10,21.4412
2004-08-11,21.6394
2004-08-12,21.0351
2004-08-13,20.7033
2004-08-14,21.2244
2004-08-15,21.7326
2004-08-16,21.4953
2004-08-17,21.0264
2004-08-18,22.3153
2004-08-19,21.7993
2004-08-20,20.7457
2004-08-21,21.149
2004-08-22,22.4578
2004-08-23,22.6866
2004-08-24,22.0547
2004-08-25,21.848
2004-08-26,22.006
2004-08-27,20.8688
2004-08-28,19.4867
2004-08-29,21.6335
2004-08-30,21.3278
2004-08-31,21.257
2004-09-01,20.2004
2004-09-02,20.9039
2004-09-03,21.5664
2004-09-04,21.3604
2004-09-05,22.1777
2004-09-06,21.7471
2004-09-07,21.8862
2004-09-08,21.275
2004-09-09,21.1566
2004-09-10,22.0466
2004-09-11,21.5681
2004-09-12,20.4863
2004-09-13,21.0023
2004-09-14,21.4398
2004-09-15,20.932
2004-09-16,21.0312
2004-09-17,21.4506
2004-09-18,21.2435
2004-09-19,20.9479
2004-09-20,21.2007
2004-09-21,21.0393
2004-09-22,21.049
2004-09-23,19.924
2004-09-24,20.007
2004-09-25,20.7757
2004-09-26,21.4283
2004-09-27,20.2684
2004-09-28,19.7303
2004-09-29,20.3543
2004-09-30,20.7241
2004-10-01,20.2797
2004-10-02,20.0372
2004-10-03,20.2224
2004-10-04,19.8657
2004-10-05,21.0669
2004-10-06,21.3817
2004-10-07,21.0347
2004-10-08,19.8325
2004-10-09,19.435
2004-10-10,19.469
2004-10-11,21.2111
2004-10-12,20.3151
2004-10-13,21.5942
2004-10-14,21.3875
2004-10-15,20.194
2004-10-16,18.9274
2004-10-17,17.044
2004-10-18,18.8008
2004-10-19,15.9665
2004-10-20,14.7164
2004-10-21,15.596
2004-10-22,16.1046
2004-10-23,17.3481
2004-10-24,13.9335
2004-10-25,11.2329
2004-10-26,14.0557
2004-10-27,16.4877
2004-10-28,17.7445
2004-10-29,17.48
2004-10-30,16.2427
2004-10-31,17.0289
2005-07-01,19.8626
2005-07-02,20.1819
2005-07-03,21.12
2005-07-04,20.7374
2005-07-05,21.2263
2005-07-06,20.6808
2005-07-07,19.558
2005-07-08,19.4885
2005-07-09,19.8816
2005-07-10,20.0568
2005-07-11,19.7557
2005-07-12,20.0186
2005-07-13,21.3686
2005-07-14,21.3643
2005-07-15,21.7504
2005-07-16,21.4846
2005-07-17,20.9448
2005-07-18,20.2567
2005-07-19,20.7231
2005-07-20,21.0832
2005-07-21,20.7018
2005-07-22,20.5954
2005-07-23,20.6083
2005-07-24,20.9314
2005-07-25,20.6315
2005-07-26,21.1807
2005-07-27,22.1561
2005-07-28,21.8347
2005-07-29,21.4396
2005-07-30,21.4368
2005-07-31,21.2533
2005-08-01,21.1927
2005-08-02,20.9628
2005-08-03,21.5099
2005-08-04,21.046
2005-08-05,21.7414
2005-08-06,21.574
2005-08-07,21.1316
2005-08-08,21.2404
2005-08-09,20.9171
2005-08-10,21.266
2005-08-11,21.2147
2005-08-12,20.9376
2005-08-13,21.3066
2005-08-14,21.9268
2005-08-15,22.3136
2005-08-16,21.6926
2005-08-17,21.0345
2005-08-18,21.9429
2005-08-19,21.8359
2005-08-20,21.5138
2005-08-21,21.045
2005-08-22,21.6038
2005-08-23,20.8508
2005-08-24,21.6956
2005-08-25,21.9201
2005-08-26,21.5566
2005-08-27,21.3639
2005-08-28,21.5222
2005-08-29,22.2196
2005-08-30,22.4535
2005-08-31,20.8742
2005-09-01,20.7889
2005-09-02,22.4546
2005-09-03,22.8388
2005-09-04,22.3027
2005-09-05,21.5681
2005-09-06,21.3109
2005-09-07,22.8475
2005-09-08,22.2425
2005-09-09,22.0851
2005-09-10,22.3629
2005-09-11,21.7663
2005-09-12,21.6282
2005-09-13,21.7144
2005-09-14,21.9348
2005-09-15,21.5049
2005-09-16,22.1519
2005-09-17,22.3091
2005-09-18,21.1148
2005-09-19,21.4221
2005-09-20,22.8373
2005-09-21,22.148
2005-09-22,21.3232
2005-09-23,21.3704
2005-09-24,22.2598
2005-09-25,22.5774
2005-09-26,21.9216
2005-09-27,21.5152
2005-09-28,21.0181
2005-09-29,21.2404
2005-09-30,20.0619
2005-10-01,21.0019
2005-10-02,20.8593
2005-10-03,20.8706
2005-10-04,19.0918
2005-10-05,19.0483
2005-10-06,18.9771
2005-10-07,19.6853
2005-10-08,19.8921
2005-10-09,20.4059
2005-10-10,20.36
2005-10-11,20.1644
2005-10-12,19.6473
2005-10-13,19.2705
2005-10-14,19.9409
2005-10-15,19.0645
2005-10-16,18.8328
2005-10-17,19.3354
2005-10-18,19.4695
2005-10-19,19.6428
2005-10-20,18.9571
2005-10-21,18.8816
2005-10-22,19.5668
2005-10-23,18.5273
2005-10-24,16.6031
2005-10-25,17.8014
2005-10-26,18.1313
2005-10-27,17.512
2005-10-28,17.036
2005-10-29,18.2944
2005-10-30,17.4951
2005-10-31,16.3434
2006-07-01,19.4709
2006-07-02,20.4509
2006-07-03,18.4276
2006-07-04,20.6732
2006-07-05,21.3102
2006-07-06,21.9783
2006-07-07,21.6203
2006-07-08,21.1081
2006-07-09,21.2869
2006-07-10,20.7766
2006-07-11,20.2675
2006-07-12,21.0159
2006-07-13,20.1862
2006-07-14,19.4996
2006-07-15,21.1807
2006-07-16,20.6688
2006-07-17,20.426
2006-07-18,21.5654
2006-07-19,21.1357
2006-07-20,20.3943
2006-07-21,20.1
2006-07-22,21.513
2006-07-23,20.6518
2006-07-24,20.9293
2006-07-25,19.6532
2006-07-26,20.4876
2006-07-27,21.6144
2006-07-28,20.4578
2006-07-29,19.8854
2006-07-30,19.7656
2006-07-31,20.1666
2006-08-01,19.756
2006-08-02,19.5702
2006-08-03,20.7501
2006-08-04,21.7645
2006-08-05,21.4943
2006-08-06,21.3192
2006-08-07,21.2122
2006-08-08,20.7435
2006-08-09,21.0764
2006-08-10,21.0305
2006-08-11,21.6637
2006-08-12,21.7438
2006-08-13,21.5329
2006-08-14,20.4018
2006-08-15,20.7358
